,round_num,clutcher_steamid,clutcher_team_side,opponents_at_start,clutch_kills,clutch_outcome,round_won,clutcher_survived_round,match_name,file_id
1695,21,76561198107012488,ct,2,0,save,False,True,the-mongolz-vs-apogee-m2-nuke.dem,4307
1696,24,76561198838822582,t,5,0,save,False,True,the-mongolz-vs-apogee-m2-nuke.dem,4307
1697,1,76561198150673360,t,3,0,lost,False,False,the-mongolz-vs-liquid-m1-mirage.dem,4308
1698,2,76561198016255205,t,5,0,lost,False,False,the-mongolz-vs-liquid-m1-mirage.dem,4308
1699,3,76561199203563345,ct,3,0,save,False,True,the-mongolz-vs-liquid-m1-mirage.dem,4308
1700,4,76561199203563345,ct,4,0,lost,False,False,the-mongolz-vs-liquid-m1-mirage.dem,4308
1701,5,76561198966340160,ct,5,0,lost,False,False,the-mongolz-vs-liquid-m1-mirage.dem,4308
1702,6,76561198838822582,ct,2,0,lost,False,False,the-mongolz-vs-liquid-m1-mirage.dem,4308
1703,7,76561198966340160,ct,4,0,lost,False,False,the-mongolz-vs-liquid-m1-mirage.dem,4308
1704,9,76561198283989223,t,4,0,lost,False,False,the-mongolz-vs-liquid-m1-mirage.dem,4308
1705,10,76561199203563345,ct,4,0,lost,False,False,the-mongolz-vs-liquid-m1-mirage.dem,4308
1706,11,76561198001151695,t,3,0,lost,False,False,the-mongolz-vs-liquid-m1-mirage.dem,4308
1707,12,76561198016255205,t,2,0,lost,False,False,the-mongolz-vs-liquid-m1-mirage.dem,4308
1708,13,76561199203563345,t,5,0,lost,False,False,the-mongolz-vs-liquid-m1-mirage.dem,4308
1709,14,76561198920720017,t,5,0,lost,False,False,the-mongolz-vs-liquid-m1-mirage.dem,4308
1710,15,76561198150673360,ct,3,0,lost,False,False,the-mongolz-vs-liquid-m1-mirage.dem,4308
1711,18,76561198150673360,ct,5,0,save,False,True,the-mongolz-vs-liquid-m1-mirage.dem,4308
1712,20,76561198150673360,ct,3,0,save,False,True,the-mongolz-vs-liquid-m1-mirage.dem,4308
1713,21,76561198920720017,t,4,0,lost,False,False,the-mongolz-vs-liquid-m1-mirage.dem,4308
1714,22,76561198838822582,t,2,0,won,True,True,the-mongolz-vs-liquid-m1-mirage.dem,4308
1715,23,76561198920720017,t,3,0,save,False,True,the-mongolz-vs-liquid-m1-mirage.dem,4308
1716,24,76561198283989223,ct,5,0,save,False,True,the-mongolz-vs-liquid-m1-mirage.dem,4308
1717,1,76561198053126645,ct,2,0,lost,False,False,the-mongolz-vs-liquid-m2-anubis.dem,4309
1718,2,76561198283989223,ct,5,0,lost,False,False,the-mongolz-vs-liquid-m2-anubis.dem,4309
1719,3,76561198016255205,ct,2,0,lost,False,False,the-mongolz-vs-liquid-m2-anubis.dem,4309
1720,4,76561198150673360,ct,3,1,lost,False,False,the-mongolz-vs-liquid-m2-anubis.dem,4309
1721,5,76561198920720017,t,3,1,lost,False,False,the-mongolz-vs-liquid-m2-anubis.dem,4309
1722,7,76561198016255205,ct,4,1,lost,False,False,the-mongolz-vs-liquid-m2-anubis.dem,4309
1723,8,76561198959824088,t,4,0,lost,False,False,the-mongolz-vs-liquid-m2-anubis.dem,4309
1724,10,76561198959824088,t,4,0,lost,False,False,the-mongolz-vs-liquid-m2-anubis.dem,4309
1725,11,76561198959824088,t,3,1,lost,False,False,the-mongolz-vs-liquid-m2-anubis.dem,4309
1726,12,76561198283989223,ct,2,0,lost,False,False,the-mongolz-vs-liquid-m2-anubis.dem,4309
1727,13,76561198016255205,t,5,0,lost,False,False,the-mongolz-vs-liquid-m2-anubis.dem,4309
1728,14,76561198150673360,t,4,0,lost,False,False,the-mongolz-vs-liquid-m2-anubis.dem,4309
1729,15,76561198920720017,ct,5,0,save,False,True,the-mongolz-vs-liquid-m2-anubis.dem,4309
1730,16,76561198920720017,ct,4,1,save,False,True,the-mongolz-vs-liquid-m2-anubis.dem,4309
1731,17,76561198966340160,ct,3,0,lost,False,False,the-mongolz-vs-liquid-m2-anubis.dem,4309
1732,18,76561198150673360,t,3,1,lost,False,False,the-mongolz-vs-liquid-m2-anubis.dem,4309
1733,19,76561198283989223,t,4,0,lost,False,False,the-mongolz-vs-liquid-m2-anubis.dem,4309
1734,20,76561198016255205,t,4,1,lost,False,False,the-mongolz-vs-liquid-m2-anubis.dem,4309
1735,1,76561198045397601,t,3,0,won,True,True,virtus-pro-vs-rare-atom-m1-mirage.dem,4310
1736,2,76561198055109028,ct,3,0,save,False,True,virtus-pro-vs-rare-atom-m1-mirage.dem,4310
1737,3,76561198080114546,ct,3,0,lost,False,False,virtus-pro-vs-rare-atom-m1-mirage.dem,4310
1738,5,76561198055109028,ct,2,0,save,False,True,virtus-pro-vs-rare-atom-m1-mirage.dem,4310
1739,7,76561198045397601,t,2,0,won,True,True,virtus-pro-vs-rare-atom-m1-mirage.dem,4310
1740,8,76561198055109028,ct,5,0,lost,False,False,virtus-pro-vs-rare-atom-m1-mirage.dem,4310
1741,9,76561198014259134,ct,5,0,lost,False,False,virtus-pro-vs-rare-atom-m1-mirage.dem,4310
1742,10,76561198055109028,ct,4,0,save,False,True,virtus-pro-vs-rare-atom-m1-mirage.dem,4310
1743,11,76561199016206318,t,3,0,lost,False,False,virtus-pro-vs-rare-atom-m1-mirage.dem,4310
1744,12,76561199016206318,t,3,0,lost,False,False,virtus-pro-vs-rare-atom-m1-mirage.dem,4310
1745,13,76561198045397601,ct,4,0,lost,False,False,virtus-pro-vs-rare-atom-m1-mirage.dem,4310
1746,14,76561198045397601,ct,2,0,won,True,True,virtus-pro-vs-rare-atom-m1-mirage.dem,4310
1747,15,76561198044045107,t,2,0,lost,False,False,virtus-pro-vs-rare-atom-m1-mirage.dem,4310
1748,16,76561198014259134,t,3,0,save,False,True,virtus-pro-vs-rare-atom-m1-mirage.dem,4310
1749,1,76561197995817501,t,2,1,lost,True,False,virtus-pro-vs-rare-atom-m2-ancient.dem,4311
1750,3,76561199016206318,ct,2,1,lost,False,False,virtus-pro-vs-rare-atom-m2-ancient.dem,4311
1751,5,76561198044045107,t,2,0,lost,False,False,virtus-pro-vs-rare-atom-m2-ancient.dem,4311
1752,6,76561198055109028,t,3,1,lost,False,False,virtus-pro-vs-rare-atom-m2-ancient.dem,4311
1753,7,76561198055109028,t,4,0,lost,False,False,virtus-pro-vs-rare-atom-m2-ancient.dem,4311
1754,8,76561197995817501,t,5,0,lost,False,False,virtus-pro-vs-rare-atom-m2-ancient.dem,4311
1755,9,76561199016206318,ct,2,1,won,True,True,virtus-pro-vs-rare-atom-m2-ancient.dem,4311
1756,10,76561197995817501,t,2,1,save,False,True,virtus-pro-vs-rare-atom-m2-ancient.dem,4311
1757,11,76561198014259134,t,4,0,lost,False,False,virtus-pro-vs-rare-atom-m2-ancient.dem,4311
1758,12,76561198352656104,ct,4,1,lost,False,False,virtus-pro-vs-rare-atom-m2-ancient.dem,4311
1759,13,76561198044045107,ct,3,1,lost,False,False,virtus-pro-vs-rare-atom-m2-ancient.dem,4311
1760,14,76561197995817501,ct,3,0,lost,False,False,virtus-pro-vs-rare-atom-m2-ancient.dem,4311
1761,15,76561198045397601,t,3,1,lost,False,False,virtus-pro-vs-rare-atom-m2-ancient.dem,4311
1762,16,76561199016206318,t,2,1,lost,False,False,virtus-pro-vs-rare-atom-m2-ancient.dem,4311
1763,17,76561198352656104,t,5,1,lost,False,False,virtus-pro-vs-rare-atom-m2-ancient.dem,4311
1764,18,76561198013230247,t,5,4,lost,True,False,virtus-pro-vs-rare-atom-m2-ancient.dem,4311
1765,19,76561197995817501,ct,4,0,save,False,True,virtus-pro-vs-rare-atom-m2-ancient.dem,4311
1766,20,76561198044045107,ct,3,1,save,False,True,virtus-pro-vs-rare-atom-m2-ancient.dem,4311
